2.60.120.200	0	0	0	0	0	0	0	226	226	226	226	226	226	228	258	343	407	526	643	759	857	933	1004	1071	1130	1185	1258	1299	1328	1382	1429	1497	1586	1695	1805	1945	2097	2241	2384	2520	2656	2777	2906	3010	3130	3272	3432	3575	3737	3890	4041	4192	4357	4503	4673	4834	5014	5188	5351	5510	5692	5886	6085	6268	6455	6636	6825	7035	7215	7417	7633	7823	7991	8177	8381	8593	8795	9002	9207	9421	9629	9824	10038	10240	10449	10657	10877	11094	11315	11529	11742	11962	12185	12397	12621	12831	13064	13282	13502	13699	13901	14111	14342	14563	14776	14981	15183	15392	15599	15812	16025	16230	16461	16695	16899	17103	17290	17475	17651	17854	18057	18242	18430	18608	18780	18979	19151	19351	19532	19736	19909	20111	20292	20441	20600	20760	20925	21081	21250	21385	21535	21674	21819	21947	22069	22185	22301	22426	22563	22682	22812
2.60.120.200	0	0	0	0	0	0	0	194	194	194	194	194	194	195	224	275	337	441	551	648	745	808	868	924	982	1040	1108	1147	1179	1215	1260	1311	1376	1456	1550	1664	1797	1941	2071	2202	2317	2434	2515	2605	2694	2784	2901	3046	3171	3293	3409	3527	3664	3781	3912	4041	4174	4324	4472	4622	4752	4874	5021	5166	5343	5491	5668	5840	6006	6182	6339	6507	6659	6792	6940	7087	7245	7398	7552	7743	7906	8059	8223	8408	8558	8742	8923	9088	9253	9406	9571	9752	9913	10077	10239	10428	10606	10758	10916	11084	11228	11371	11536	11688	11831	11998	12162	12310	12445	12605	12771	12932	13081	13225	13369	13508	13666	13789	13926	14078	14188	14349	14478	14624	14740	14868	14992	15110	15230	15337	15453	15577	15661	15763	15881	15972	16057	16155	16257	16344	16449	16523	16614	16716	16811	16893	16965	17040	17107	17195	17260
2.60.120.200	0	0	0	0	0	0	0	149	149	149	149	149	149	150	171	225	254	318	404	478	558	610	668	701	738	777	826	848	877	896	926	963	1006	1067	1107	1200	1296	1399	1518	1609	1685	1757	1824	1900	1965	2029	2109	2182	2294	2388	2479	2571	2665	2760	2841	2935	3018	3110	3227	3332	3420	3531	3660	3754	3882	3986	4102	4213	4323	4450	4569	4685	4794	4904	4998	5119	5222	5320	5425	5533	5653	5763	5893	6006	6140	6251	6374	6484	6589	6686	6788	6898	6999	7098	7211	7314	7412	7516	7614	7703	7787	7886	7987	8098	8185	8287	8376	8489	8578	8648	8737	8823	8884	8962	9038	9134	9206	9271	9351	9424	9499	9573	9638	9698	9762	9811	9876	9937	9995	10061	10122	10172	10215	10260	10303	10355	10398	10448	10496	10531	10564	10607	10645	10671	10702	10732	10756	10784	10818	10838	10860
2.60.120.200	0	0	0	0	0	0	0	132	132	132	132	132	132	137	157	200	233	286	359	433	486	540	578	627	662	684	720	744	766	787	805	838	892	932	992	1072	1147	1219	1308	1400	1485	1544	1608	1670	1717	1776	1864	1953	2025	2092	2153	2240	2308	2399	2479	2545	2629	2707	2787	2857	2949	3032	3108	3221	3314	3419	3493	3594	3680	3793	3891	3987	4074	4154	4245	4324	4403	4491	4600	4687	4780	4863	4941	5023	5105	5194	5285	5370	5455	5539	5630	5704	5787	5875	5959	6045	6126	6199	6278	6356	6424	6496	6574	6647	6731	6795	6870	6928	6991	7039	7084	7154	7215	7286	7353	7400	7446	7500	7581	7622	7669	7713	7754	7803	7849	7907	7947	7993	8030	8073	8117	8149	8174	8207	8243	8277	8310	8337	8360	8392	8413	8433	8450	8468	8488	8507	8528	8549	8562	8574	8584
2.60.120.200	0	0	0	0	0	0	0	131	131	131	131	131	131	134	153	204	228	287	358	442	495	543	585	622	665	687	732	758	773	797	834	862	897	950	1011	1087	1166	1250	1342	1426	1516	1579	1647	1704	1751	1810	1893	1972	2053	2124	2215	2292	2383	2455	2541	2621	2692	2780	2861	2932	3020	3106	3191	3286	3381	3469	3586	3681	3777	3878	3958	4061	4159	4248	4335	4413	4494	4576	4663	4746	4848	4949	5038	5107	5197	5281	5352	5429	5527	5619	5715	5782	5877	5960	6037	6131	6205	6282	6347	6413	6482	6557	6640	6714	6785	6862	6920	6977	7034	7087	7149	7215	7276	7333	7396	7442	7490	7531	7586	7641	7691	7732	7784	7827	7875	7922	7961	7997	8037	8065	8100	8130	8158	8184	8213	8246	8276	8304	8324	8345	8367	8395	8415	8435	8453	8465	8474	8486	8498	8510	8519
2.60.120.200	0	0	0	0	0	0	0	177	177	177	177	177	177	179	208	265	319	413	509	592	665	739	803	845	893	937	1005	1035	1055	1093	1132	1191	1244	1330	1422	1522	1623	1758	1886	2022	2112	2212	2302	2405	2481	2575	2681	2800	2919	3032	3152	3265	3379	3493	3624	3742	3867	4008	4137	4254	4393	4522	4652	4802	4942	5077	5217	5358	5519	5668	5809	5950	6087	6209	6345	6463	6586	6721	6868	7002	7160	7323	7507	7645	7805	7933	8066	8179	8319	8477	8615	8752	8909	9054	9187	9307	9437	9565	9687	9826	9961	10090	10206	10343	10478	10619	10734	10857	10981	11099	11224	11353	11460	11586	11732	11853	11973	12088	12199	12312	12415	12522	12618	12704	12805	12912	13013	13106	13192	13279	13372	13455	13549	13634	13731	13822	13899	13982	14055	14122	14187	14253	14324	14375	14437	14505	14559	14622	14666	14734	14792
2.60.120.200	0	0	0	0	0	0	0	166	166	166	166	166	166	172	198	231	278	368	459	550	625	680	743	789	824	869	914	952	983	1019	1053	1088	1138	1210	1274	1365	1466	1591	1704	1814	1919	2010	2080	2157	2246	2344	2441	2558	2673	2772	2876	2977	3085	3196	3315	3425	3538	3654	3778	3886	4009	4111	4223	4338	4477	4604	4748	4880	5027	5179	5327	5445	5561	5679	5785	5892	6000	6120	6247	6386	6531	6661	6807	6927	7062	7192	7312	7450	7568	7700	7825	7976	8087	8210	8327	8443	8566	8694	8805	8917	9032	9154	9278	9394	9517	9641	9729	9830	9943	10080	10176	10291	10393	10515	10623	10717	10836	10943	11035	11113	11217	11302	11386	11482	11572	11651	11721	11803	11892	11986	12067	12144	12215	12300	12382	12447	12511	12583	12654	12723	12780	12841	12902	12958	13001	13045	13092	13142	13182	13233	13277
2.60.120.200	0	0	0	0	0	0	0	209	209	209	209	209	209	212	242	317	385	473	578	711	810	892	946	1010	1070	1121	1187	1225	1251	1304	1370	1436	1512	1613	1734	1846	1986	2139	2283	2409	2541	2669	2798	2888	2997	3115	3244	3406	3537	3674	3820	3980	4138	4269	4436	4600	4764	4934	5095	5268	5452	5634	5797	5970	6137	6332	6547	6734	6917	7089	7278	7471	7660	7843	8012	8207	8400	8590	8781	9004	9189	9413	9597	9808	10010	10200	10391	10602	10784	10974	11189	11400	11585	11786	11981	12196	12419	12592	12792	12997	13178	13373	13579	13767	13953	14146	14338	14528	14690	14870	15063	15231	15412	15567	15762	15933	16122	16290	16465	16643	16822	16987	17135	17274	17408	17569	17711	17868	18014	18135	18278	18401	18519	18653	18763	18899	19017	19137	19239	19348	19462	19569	19665	19767	19855	19963	20061	20160	20248	20334	20412
2.60.120.200	0	0	0	0	0	0	0	183	183	183	183	183	185	188	222	266	333	413	519	628	718	781	838	898	957	1004	1066	1100	1147	1181	1236	1285	1345	1430	1529	1613	1734	1875	2009	2131	2246	2365	2461	2539	2626	2723	2838	2973	3094	3226	3341	3469	3589	3738	3855	3981	4105	4250	4385	4521	4672	4808	4959	5105	5249	5403	5559	5733	5886	6054	6212	6358	6529	6662	6808	6966	7111	7245	7388	7548	7736	7887	8038	8211	8385	8532	8697	8857	9007	9162	9325	9479	9632	9817	9963	10129	10276	10417	10571	10723	10865	11017	11152	11314	11454	11583	11746	11911	12050	12193	12321	12464	12620	12791	12930	13058	13198	13331	13450	13580	13700	13812	13924	14051	14170	14292	14390	14506	14624	14724	14820	14923	15028	15115	15202	15285	15393	15473	15559	15615	15703	15773	15848	15906	15970	16028	16087	16164	16233	16285	16328
2.60.120.200	0	0	0	0	0	0	0	131	131	131	131	132	133	136	162	195	224	276	336	421	489	522	569	603	637	675	703	733	762	783	812	844	891	941	999	1069	1154	1237	1312	1398	1486	1538	1593	1658	1731	1783	1858	1934	2010	2070	2149	2233	2314	2382	2473	2555	2639	2712	2804	2891	2972	3045	3134	3232	3343	3430	3512	3605	3689	3782	3878	3978	4063	4160	4245	4344	4433	4528	4606	4677	4773	4870	4946	5025	5124	5207	5293	5388	5478	5574	5649	5742	5831	5916	5997	6066	6146	6236	6319	6393	6462	6531	6580	6651	6717	6770	6829	6908	6960	7029	7097	7162	7204	7266	7322	7386	7441	7501	7540	7595	7642	7690	7735	7777	7819	7874	7913	7956	7994	8034	8073	8108	8139	8173	8196	8221	8252	8280	8308	8328	8348	8370	8398	8416	8434	8453	8466	8480	8493	8503	8513
2.60.120.200	0	0	0	0	0	0	0	224	224	224	224	224	225	233	265	339	412	526	642	762	856	936	1008	1079	1140	1195	1269	1311	1357	1399	1448	1517	1587	1697	1817	1934	2088	2243	2383	2549	2683	2808	2917	3032	3157	3275	3408	3579	3723	3876	4037	4195	4344	4512	4678	4845	5017	5202	5368	5540	5723	5913	6088	6257	6450	6644	6824	7033	7222	7426	7604	7799	7997	8207	8393	8602	8780	8974	9192	9404	9615	9880	10078	10270	10479	10678	10900	11120	11312	11517	11730	11910	12141	12364	12594	12807	13016	13214	13431	13628	13849	14060	14266	14497	14703	14921	15111	15346	15536	15764	15988	16203	16406	16608	16803	17013	17209	17408	17578	17754	17927	18114	18333	18515	18709	18905	19051	19238	19418	19585	19776	19924	20076	20233	20401	20565	20714	20869	21026	21166	21308	21443	21564	21708	21813	21946	22085	22218	22329	22438	22557
2.60.120.200	0	0	0	0	0	0	0	239	239	239	239	239	239	242	279	374	444	551	691	843	966	1050	1114	1186	1258	1309	1384	1438	1490	1549	1628	1707	1809	1917	2035	2160	2321	2512	2681	2863	3023	3162	3287	3410	3523	3639	3784	3943	4124	4283	4447	4609	4763	4952	5168	5345	5539	5728	5930	6123	6291	6496	6713	6927	7126	7340	7531	7742	7952	8185	8428	8651	8857	9060	9312	9529	9754	9980	10208	10431	10659	10919	11145	11383	11654	11888	12128	12348	12593	12836	13093	13348	13587	13818	14047	14291	14506	14741	14972	15199	15438	15676	15933	16173	16404	16640	16891	17128	17381	17606	17829	18067	18288	18519	18752	18944	19165	19401	19610	19812	20019	20231	20427	20663	20879	21057	21262	21472	21688	21880	22055	22256	22458	22641	22836	22992	23168	23348	23494	23660	23835	24032	24184	24349	24491	24654	24788	24926	25060	25208	25332
2.60.120.200	0	0	0	0	0	0	0	214	214	214	214	214	215	223	251	317	396	504	643	789	887	954	1014	1078	1136	1187	1249	1297	1354	1405	1466	1526	1605	1705	1826	1963	2117	2273	2425	2578	2697	2813	2928	3017	3127	3256	3395	3549	3710	3861	4004	4174	4315	4461	4622	4799	4963	5108	5277	5448	5610	5784	5960	6133	6341	6529	6731	6924	7136	7318	7513	7683	7886	8070	8268	8464	8664	8849	9030	9209	9412	9620	9835	10053	10246	10453	10656	10845	11068	11273	11469	11692	11905	12103	12286	12466	12670	12880	13067	13286	13456	13636	13857	14073	14269	14473	14669	14855	15037	15223	15429	15634	15813	15996	16192	16372	16546	16708	16870	17045	17218	17396	17567	17759	17910	18059	18220	18376	18539	18694	18829	18980	19130	19296	19430	19574	19716	19854	19968	20093	20246	20366	20485	20611	20709	20802	20901	21002	21108	21201	21291
2.60.120.200	0	0	0	0	0	0	0	203	203	203	204	205	205	207	235	313	376	479	580	683	782	875	946	1008	1055	1125	1183	1230	1275	1315	1378	1444	1518	1615	1715	1859	1981	2138	2282	2417	2540	2647	2747	2855	2996	3098	3234	3363	3525	3687	3838	4008	4143	4283	4437	4588	4732	4854	5032	5191	5356	5535	5705	5890	6060	6254	6443	6627	6814	7023	7206	7380	7565	7723	7905	8069	8265	8454	8625	8813	8998	9193	9395	9569	9755	9922	10111	10328	10522	10736	10929	11146	11344	11540	11728	11899	12086	12288	12447	12640	12835	13023	13204	13414	13601	13798	13985	14178	14384	14556	14743	14902	15059	15250	15413	15569	15725	15911	16082	16257	16405	16548	16699	16866	17012	17130	17266	17409	17548	17665	17811	17941	18055	18171	18297	18410	18521	18639	18757	18862	18958	19070	19153	19243	19318	19395	19492	19572	19634	19713	19777
2.60.120.200	0	0	0	0	0	0	0	210	210	210	210	210	211	212	256	312	383	476	577	691	775	841	910	977	1031	1090	1150	1193	1231	1270	1313	1372	1427	1526	1629	1742	1879	2001	2150	2297	2422	2519	2622	2705	2818	2926	3070	3225	3361	3506	3639	3771	3912	4040	4191	4337	4494	4654	4786	4938	5086	5264	5439	5607	5770	5949	6123	6300	6479	6695	6865	7049	7215	7380	7556	7734	7914	8083	8266	8462	8655	8832	9025	9222	9417	9601	9795	10005	10198	10392	10603	10783	10978	11168	11340	11535	11750	11967	12165	12351	12525	12701	12899	13107	13311	13505	13698	13881	14065	14256	14444	14644	14845	15027	15198	15372	15540	15724	15891	16073	16219	16386	16559	16710	16902	17045	17206	17373	17557	17714	17868	18037	18206	18333	18484	18638	18771	18903	19017	19155	19269	19395	19524	19641	19767	19880	19986	20092	20218	20336	20439
2.60.120.200	0	0	0	0	0	0	0	187	187	187	187	187	187	190	225	278	314	422	529	637	718	789	856	905	946	986	1049	1080	1103	1145	1187	1235	1298	1376	1450	1570	1696	1824	1969	2086	2191	2290	2367	2469	2553	2651	2761	2885	3035	3149	3270	3379	3505	3634	3757	3884	4003	4151	4278	4416	4536	4669	4795	4947	5090	5230	5374	5558	5721	5870	6026	6174	6314	6447	6580	6697	6826	6961	7121	7274	7440	7577	7732	7888	8051	8216	8363	8514	8665	8815	8954	9117	9257	9409	9556	9700	9849	10000	10128	10288	10433	10565	10711	10840	10963	11103	11248	11378	11502	11634	11770	11894	12042	12178	12307	12460	12598	12702	12852	12950	13071	13180	13277	13381	13499	13613	13719	13831	13934	14033	14136	14237	14358	14462	14568	14664	14749	14828	14921	15010	15106	15193	15283	15357	15422	15508	15579	15647	15728	15791	15851
2.60.120.200	0	0	0	0	0	0	0	177	177	177	177	177	177	180	208	261	310	416	507	603	701	762	814	858	904	943	1006	1043	1072	1098	1145	1200	1275	1355	1433	1539	1646	1767	1895	2009	2120	2214	2296	2382	2481	2567	2691	2820	2947	3069	3170	3280	3405	3530	3633	3762	3904	4036	4163	4286	4419	4543	4662	4812	4950	5111	5252	5396	5540	5692	5828	5958	6110	6247	6361	6501	6630	6758	6878	7031	7196	7330	7496	7636	7799	7930	8080	8216	8365	8511	8647	8792	8936	9080	9206	9346	9484	9615	9725	9861	9981	10125	10248	10373	10476	10628	10757	10878	10999	11140	11256	11389	11510	11643	11780	11908	12010	12144	12238	12333	12435	12542	12656	12742	12839	12926	13024	13109	13222	13307	13401	13500	13596	13674	13759	13844	13931	14004	14085	14161	14238	14301	14361	14403	14464	14534	14595	14654	14714	14766	14805
2.60.120.200	0	0	0	0	0	0	0	212	212	212	212	212	214	219	250	324	390	494	621	748	845	920	997	1048	1116	1163	1230	1282	1329	1374	1416	1491	1574	1660	1765	1899	2043	2192	2368	2505	2634	2767	2876	2970	3068	3202	3328	3474	3636	3774	3904	4069	4214	4367	4534	4702	4858	5027	5195	5367	5530	5696	5842	6030	6221	6427	6623	6811	7003	7192	7390	7581	7746	7922	8119	8332	8504	8696	8874	9054	9272	9473	9673	9910	10117	10317	10497	10713	10883	11082	11278	11484	11690	11897	12090	12291	12482	12663	12854	13045	13239	13434	13647	13859	14057	14239	14416	14585	14763	14967	15162	15360	15541	15728	15887	16061	16253	16421	16600	16770	16934	17102	17294	17442	17603	17765	17928	18077	18221	18366	18504	18650	18793	18950	19105	19237	19362	19496	19654	19782	19894	20016	20124	20234	20328	20418	20524	20625	20716	20819	20904
2.60.120.20	0	0	0	0	0	0	0	347	347	347	347	347	349	363	418	532	654	797	946	1089	1232	1361	1470	1592	1699	1786	1884	1974	2041	2116	2224	2327	2466	2615	2759	2956	3125	3331	3564	3767	3981	4193	4382	4590	4782	4983	5190	5408	5638	5883	6123	6339	6560	6812	7084	7325	7604	7855	8101	8341	8637	8924	9198	9476	9773	10071	10403	10722	11027	11307	11633	11942	12292	12590	12921	13249	13545	13852	14147	14471	14820	15124	15451	15797	16118	16503	16853	17207	17560	17888	18251	18610	18904	19249	19642	19964	20348	20689	21071	21415	21751	22113	22453	22809	23194	23553	23927	24299	24643	24988	25339	25697	26072	26425	26801	27149	27505	27880	28229	28576	28950	29295	29658	29986	30338	30672	31045	31412	31778	32125	32507	32865	33211	33582	33945	34296	34667	35027	35344	35684	36024	36363	36727	37127	37469	37836	38162	38499	38845	39197	39564
2.60.120.20	0	0	0	0	0	0	0	164	164	164	164	164	166	174	204	251	311	382	450	524	590	640	683	739	783	827	870	908	934	976	1022	1070	1114	1182	1252	1330	1401	1481	1574	1668	1772	1866	1967	2058	2135	2210	2296	2402	2497	2573	2666	2760	2855	2936	3045	3138	3235	3333	3443	3559	3673	3791	3919	4024	4153	4262	4356	4464	4584	4703	4810	4914	5023	5144	5265	5391	5504	5626	5737	5846	5945	6066	6185	6298	6388	6505	6615	6731	6834	6953	7078	7201	7316	7442	7564	7686	7795	7905	8016	8113	8211	8331	8447	8541	8628	8737	8845	8932	9033	9126	9206	9311	9409	9507	9611	9690	9783	9864	9950	10041	10121	10198	10302	10373	10470	10554	10604	10676	10757	10833	10896	10972	11017	11070	11135	11207	11282	11353	11403	11478	11517	11581	11638	11690	11755	11801	11847	11897	11945	12002	12047
2.60.120.20	0	0	0	0	0	0	0	162	162	162	162	162	162	167	196	251	300	365	444	521	587	647	692	740	776	816	858	894	923	964	1002	1050	1100	1158	1224	1314	1423	1539	1643	1739	1832	1927	1996	2073	2163	2236	2337	2422	2517	2612	2710	2812	2899	2991	3090	3191	3280	3387	3474	3589	3694	3792	3886	3992	4098	4199	4317	4437	4561	4669	4767	4893	4995	5101	5204	5284	5381	5491	5589	5697	5788	5876	5974	6080	6205	6311	6409	6500	6608	6724	6825	6915	6984	7091	7178	7280	7381	7472	7554	7642	7725	7816	7890	7985	8067	8176	8274	8346	8411	8494	8569	8646	8738	8827	8919	8988	9061	9135	9210	9280	9351	9416	9498	9555	9612	9680	9753	9830	9883	9947	9998	10060	10129	10177	10251	10310	10367	10424	10484	10538	10587	10637	10694	10754	10820	10866	10916	10974	11027	11083	11135
2.60.120.20	0	0	0	1	2	2	2	284	284	284	284	284	284	286	322	409	494	601	741	847	963	1035	1099	1159	1214	1275	1330	1385	1423	1480	1538	1619	1698	1804	1909	2023	2148	2301	2449	2577	2696	2793	2881	2992	3108	3218	3340	3493	3613	3736	3875	3997	4126	4286	4432	4571	4696	4815	4966	5125	5270	5449	5624	5792	5947	6100	6260	6404	6580	6748	6942	7120	7259	7424	7588	7740	7913	8060	8249	8435	8611	8790	8974	9141	9306	9459	9633	9794	9982	10146	10329	10487	10668	10839	11034	11200	11407	11576	11762	11957	12128	12296	12460	12648	12833	13000	13184	13360	13549	13735	13917	14109	14279	14453	14628	14805	15012	15200	15376	15574	15772	15951	16155	16324	16508	16696	16887	17066	17262	17442	17631	17811	17990	18179	18365	18552	18720	18896	19068	19262	19468	19647	19847	20059	20232	20416	20592	20779	20969	21145	21319
2.60.120.20	0	0	0	0	0	0	0	251	251	251	251	251	253	254	282	367	434	561	678	825	946	1022	1106	1161	1224	1277	1347	1402	1476	1535	1599	1682	1788	1902	2000	2144	2307	2476	2648	2834	2996	3139	3252	3387	3509	3638	3815	3985	4148	4298	4465	4645	4794	4981	5165	5339	5510	5702	5911	6100	6297	6517	6720	6950	7146	7354	7565	7793	7992	8210	8453	8657	8873	9102	9314	9520	9754	9982	10211	10407	10636	10858	11087	11306	11564	11766	11983	12211	12444	12711	12969	13210	13453	13685	13896	14130	14367	14589	14848	15075	15337	15572	15804	16047	16260	16494	16738	16963	17184	17421	17617	17836	18084	18306	18547	18810	19028	19248	19469	19706	19915	20124	20326	20556	20786	20989	21199	21410	21584	21795	21981	22177	22351	22544	22717	22894	23081	23271	23466	23665	23846	24029	24184	24349	24534	24701	24865	25024	25182	25348	25506
2.60.120.20	0	0	0	0	0	0	0	237	237	237	237	237	237	237	257	327	376	480	587	696	789	845	908	955	1015	1058	1116	1146	1185	1228	1288	1368	1435	1529	1630	1726	1838	1958	2077	2221	2331	2462	2542	2639	2742	2840	2956	3074	3188	3313	3417	3551	3679	3801	3935	4073	4214	4341	4488	4600	4736	4872	5026	5188	5319	5467	5607	5745	5890	6022	6194	6341	6501	6643	6792	6955	7096	7269	7420	7595	7760	7915	8064	8222	8398	8572	8737	8888	9026	9189	9358	9527	9676	9829	9979	10148	10316	10480	10640	10799	10966	11115	11270	11420	11578	11752	11920	12093	12236	12406	12552	12700	12863	13038	13204	13373	13528	13685	13808	13958	14114	14263	14411	14561	14696	14851	14970	15109	15249	15376	15543	15693	15833	15968	16107	16238	16389	16516	16657	16789	16909	17038	17157	17285	17422	17559	17687	17818	17936	18051	18171
2.60.120.20	0	0	0	0	0	0	0	259	259	259	259	259	259	262	293	344	427	512	627	737	850	939	1018	1097	1157	1208	1254	1306	1351	1395	1452	1517	1600	1688	1808	1928	2062	2182	2332	2476	2603	2742	2863	2966	3073	3192	3338	3462	3586	3726	3846	3981	4140	4314	4473	4622	4755	4911	5096	5259	5414	5587	5763	5916	6082	6263	6422	6611	6807	7002	7198	7389	7595	7759	7926	8116	8311	8485	8694	8891	9087	9263	9469	9661	9845	10049	10273	10470	10680	10883	11107	11300	11503	11705	11928	12141	12329	12533	12735	12925	13126	13340	13528	13732	13935	14152	14367	14558	14747	14968	15173	15390	15567	15769	15951	16145	16352	16572	16773	16952	17145	17332	17549	17733	17923	18127	18309	18487	18684	18849	19048	19233	19408	19571	19751	19907	20084	20264	20439	20633	20807	20981	21157	21316	21481	21646	21798	21935	22100	22254	22420
2.60.120.20	0	0	0	0	0	0	0	253	253	253	253	253	253	255	279	353	439	542	662	762	857	936	1005	1080	1146	1189	1246	1294	1342	1399	1438	1503	1561	1662	1743	1849	1968	2096	2232	2368	2500	2621	2710	2816	2922	3039	3157	3288	3400	3521	3649	3786	3918	4046	4184	4314	4438	4579	4723	4866	5011	5155	5306	5481	5639	5777	5924	6069	6242	6400	6572	6724	6898	7054	7202	7342	7498	7667	7815	7978	8143	8278	8438	8596	8757	8918	9094	9261	9433	9598	9771	9902	10056	10220	10386	10545	10708	10882	11039	11190	11332	11476	11643	11822	11983	12136	12272	12444	12608	12751	12909	13082	13227	13403	13538	13674	13812	13968	14104	14244	14402	14548	14694	14831	14968	15116	15249	15369	15512	15635	15782	15911	16036	16193	16316	16446	16593	16727	16859	16968	17113	17267	17405	17519	17650	17775	17928	18062	18196	18330	18466
